settlement_id,gps_visit_status,missed_indicator,x_32632,y_32632,analysis_scenario,weights_specification,neighbour_count,local_moran_i,quadrant,raw_permutation_p_value,fdr_adjusted_p_value,raw_significant,fdr_adjusted_significant,spatial_lag,local_cluster_raw,local_cluster_fdr
S01301,unvisited,1,343572.1240262259,1263064.8948557198,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01303,unvisited,1,342675.75083893747,1258952.3847367119,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.3349862163779203,4,0.066,0.9914337349397588,False,False,0.625,Not significant,Not significant
S01305,visited,0,341801.21496097563,1259621.1702983857,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.084064499909994,3,0.024,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01306,unvisited,1,351324.4641318213,1274438.5847421244,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.447,0.998,False,False,0.875,Not significant,Not significant
S01307,unvisited,1,342466.2815918977,1262514.254375046,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01308,unvisited,1,340672.2059080964,1263985.4079581622,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01309,visited,0,344988.74093083956,1258396.5662693663,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.084064499909994,3,0.022,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01310,unvisited,1,339486.1602029092,1259746.977888662,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.34,0.998,False,False,0.875,Not significant,Not significant
S01311,unvisited,1,342656.65335671004,1259830.7118429104,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046753,4,0.134,0.998,False,False,0.75,Not significant,Not significant
S01313,unvisited,1,337920.0761333226,1261574.1774547505,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.334,0.998,False,False,0.875,Not significant,Not significant
S01314,unvisited,1,338913.042962759,1260528.365957903,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.34,0.998,False,False,0.875,Not significant,Not significant
S01315,unvisited,1,344090.9164214933,1261260.0782999143,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.42,0.998,False,False,0.875,Not significant,Not significant
S01316,unvisited,1,347264.6658584253,1261567.2200333055,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.391,0.998,False,False,0.875,Not significant,Not significant
S01317,unvisited,1,346500.32718254847,1263332.4530214018,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01319,unvisited,1,339977.4418746176,1258768.5793435485,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.106,0.998,False,False,0.75,Not significant,Not significant
S01321,unvisited,1,348022.66669101745,1261982.0993783826,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.382,0.998,False,False,0.875,Not significant,Not significant
S01322,unvisited,1,342023.43739842146,1175803.0432536148,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.416,0.998,False,False,0.875,Not significant,Not significant
S01324,unvisited,1,349757.04858984554,1175970.3444560245,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.415,0.998,False,False,0.875,Not significant,Not significant
S01325,unvisited,1,342602.187285631,1176196.3143840635,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.414,0.998,False,False,0.875,Not significant,Not significant
S01326,visited,0,344990.4635280594,1175519.8333124346,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.084064499909994,3,0.018,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01327,unvisited,1,340661.7036055309,1184422.1465012662,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01328,unvisited,1,343797.2547868332,1186040.6339323374,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01329,unvisited,1,347846.36810909805,1173653.3653052321,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.142,0.998,False,False,0.75,Not significant,Not significant
S01330,unvisited,1,350121.6760208743,1176707.3177592354,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.416,0.998,False,False,0.875,Not significant,Not significant
S01331,unvisited,1,344766.2841525153,1177123.5909829715,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.128,0.998,False,False,0.75,Not significant,Not significant
S01333,unvisited,1,349301.35936593416,1173698.871234035,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.132,0.998,False,False,0.75,Not significant,Not significant
S01336,unvisited,1,344256.3635791832,1176460.9876341433,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.126,0.998,False,False,0.75,Not significant,Not significant
S01337,visited,0,349971.0284762166,1173486.7675596254,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.084064499909994,3,0.018,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01338,unvisited,1,344261.3116981097,1180084.5197695286,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.439,0.998,False,False,0.875,Not significant,Not significant
S01339,unvisited,1,342586.85361926816,1176452.3207895847,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.41,0.998,False,False,0.875,Not significant,Not significant
S01340,unvisited,1,341443.84691130137,1177808.663773519,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.133,0.998,False,False,0.75,Not significant,Not significant
S01341,unvisited,1,344151.1637699179,1179113.6051833879,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.438,0.998,False,False,0.875,Not significant,Not significant
S01343,unvisited,1,347339.35566133115,1175266.3156878117,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.45,0.998,False,False,0.875,Not significant,Not significant
S01346,unvisited,1,341054.9256531326,1177858.5977378362,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.339,0.998,False,False,0.875,Not significant,Not significant
S01347,unvisited,1,344364.4615106876,1177510.77061799,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.139,0.998,False,False,0.75,Not significant,Not significant
S01348,unvisited,1,347566.9629230092,1177076.6028305618,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01349,unvisited,1,351256.4774174923,1174421.3267274008,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.13,0.998,False,False,0.75,Not significant,Not significant
S01350,unvisited,1,351023.45515959617,1184390.0187525572,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01351,visited,0,343349.5386855199,1177280.4135041635,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.9995685936151841,2,0.062,0.9914337349397588,False,False,1.0,Not significant,Not significant
S01352,unvisited,1,348689.8552710319,1172939.9930883665,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.127,0.998,False,False,0.75,Not significant,Not significant
S01354,unvisited,1,344387.7183177348,1176140.9659966258,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.131,0.998,False,False,0.75,Not significant,Not significant
S01355,unvisited,1,351111.67614136526,1174984.5785791453,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.12,0.998,False,False,0.75,Not significant,Not significant
S01356,unvisited,1,349551.8721908084,1175245.7176398558,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.425,0.998,False,False,0.875,Not significant,Not significant
S01357,unvisited,1,350279.73012186715,1174912.4731780419,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.118,0.998,False,False,0.75,Not significant,Not significant
S01358,unvisited,1,341375.02371140604,1177316.02546825,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.336,0.998,False,False,0.875,Not significant,Not significant
S01359,unvisited,1,356462.5889385039,1173699.0912685178,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.341,0.998,False,False,0.875,Not significant,Not significant
S01360,unvisited,1,349955.69358818885,1174475.0428129605,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.122,0.998,False,False,0.75,Not significant,Not significant
S01361,unvisited,1,342823.9831825099,1176555.4097093765,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.414,0.998,False,False,0.875,Not significant,Not significant
S01363,unvisited,1,347146.1437061926,1174221.8955347815,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.445,0.998,False,False,0.875,Not significant,Not significant
S01364,unvisited,1,346555.6160282354,1175768.7684003802,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301474,4,0.351,0.998,False,False,0.875,Not significant,Not significant
S01365,unvisited,1,341964.4661711218,1175944.4473680446,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.417,0.998,False,False,0.875,Not significant,Not significant
S01366,unvisited,1,350076.56314434926,1174790.4926732732,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.118,0.998,False,False,0.75,Not significant,Not significant
S01367,unvisited,1,347526.3997307419,1173474.4081617182,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.129,0.998,False,False,0.75,Not significant,Not significant
S01369,visited,0,349384.9856162695,1174422.8194553482,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,1.084064499909994,3,0.018,0.9271999999999999,True,False,0.875,Low-Low visited cluster,Not significant
S01370,unvisited,1,352501.4265009274,1186700.131783897,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.392,0.998,False,False,0.875,Not significant,Not significant
S01371,unvisited,1,351980.49407856574,1214638.455478649,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01372,unvisited,1,356118.13602321805,1201289.2042071011,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.42,0.998,False,False,0.875,Not significant,Not significant
S01373,unvisited,1,344862.15856365283,1217123.5199591194,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.988,0.998,False,False,1.0,Not significant,Not significant
S01374,unvisited,1,367905.3309394966,1210426.890222666,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.992,0.998,False,False,1.0,Not significant,Not significant
S01375,unvisited,1,357013.04406153527,1213037.5780916042,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01376,unvisited,1,360744.0126099215,1199629.3381490102,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046753,4,0.127,0.998,False,False,0.75,Not significant,Not significant
S01377,unvisited,1,344711.04745970597,1213661.8676233904,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01378,unvisited,1,350209.70676463505,1219992.5605676551,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01379,unvisited,1,356734.6010236026,1200578.2665743842,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.423,0.998,False,False,0.875,Not significant,Not significant
S01380,unvisited,1,346684.0569141015,1217746.1642597208,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01381,unvisited,1,355522.227754147,1204980.495932207,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046756,4,0.145,0.998,False,False,0.75,Not significant,Not significant
S01383,unvisited,1,358316.78362149035,1199792.6546330003,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.20206974093046753,4,0.122,0.998,False,False,0.75,Not significant,Not significant
S01384,unvisited,1,346449.3680856994,1218264.8904151341,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.989,0.998,False,False,1.0,Not significant,Not significant
S01385,unvisited,1,344224.0882904583,1216338.817638702,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.986,0.998,False,False,1.0,Not significant,Not significant
S01387,unvisited,1,346823.87953880965,1217479.2866912489,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01388,unvisited,1,347426.96128628065,1216729.1247653966,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01389,unvisited,1,347491.37516129867,1216951.4700076354,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01390,unvisited,1,345677.3666011159,1219538.5904769385,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01391,unvisited,1,347314.69293479965,1215780.8899564794,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.993,0.998,False,False,1.0,Not significant,Not significant
S01393,unvisited,1,344972.22364048916,1217082.628516784,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.988,0.998,False,False,1.0,Not significant,Not significant
S01394,unvisited,1,346124.5406336015,1218411.6385018937,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.99,0.998,False,False,1.0,Not significant,Not significant
S01395,unvisited,1,365686.5541677471,1211925.3600107774,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,0.06376320996443807,1,0.991,0.998,False,False,1.0,Not significant,Not significant
S01396,unvisited,1,354762.4665981305,1196613.3262519608,primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,8,-0.06915326548301473,4,0.403,0.998,False,False,0.875,Not significant,Not significant
