scenario_name,settlement_id,visit_classification,team_count,first_observed_at,last_observed_at,dwell_duration_minutes,eligible_gps_point_count,nearest_attribution_distance_m,confidence_class,ambiguous_attribution_count
sensitivity_60m,D00246,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00320,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00347,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00363,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00378,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00511,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00555,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00578,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00752,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D00943,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01074,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01076,unvisited,0,,,0.0,0,14.9720938064481,review,0
sensitivity_60m,D01108,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01175,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01209,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01332,unvisited,0,,,0.0,0,27.5687273129681,review,0
sensitivity_60m,D01432,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01536,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01632,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01686,unvisited,0,,,0.0,0,20.5533521756814,review,0
sensitivity_60m,D01757,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01765,unvisited,0,,,0.0,0,50.6748608538388,review,0
sensitivity_60m,D01777,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01839,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01905,unvisited,0,,,0.0,0,56.9719105693719,review,0
sensitivity_60m,D01917,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D01994,unvisited,0,,,0.0,0,14.5151772390986,review,0
sensitivity_60m,D02009,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D02192,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D02236,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D02268,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D02456,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D02466,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,D02468,ambiguous,1,2026-03-13 17:25:00,2026-03-13 18:58:00,0.0,3,5.55585062669547,ambiguous,0
sensitivity_60m,D02521,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00001,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00002,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00003,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00004,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00005,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00006,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00007,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00008,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00009,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00010,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00011,visited,1,2026-03-13 14:47:00,2026-03-13 15:02:00,15.0,13,14.8538561946872,high,0
sensitivity_60m,S00012,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00013,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00014,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00015,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00016,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00017,visited,1,2026-03-12 07:48:00,2026-03-12 08:20:00,32.0,28,13.5887164182815,high,0
sensitivity_60m,S00018,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00019,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00020,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00021,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00022,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00023,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00024,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00025,visited,1,2026-03-13 11:07:00,2026-03-13 11:31:00,24.0,20,9.07527025849101,high,0
sensitivity_60m,S00026,visited,1,2026-03-10 07:42:00,2026-03-10 08:08:00,26.0,23,5.89971891904557,high,0
sensitivity_60m,S00027,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00028,visited,1,2026-03-12 18:38:00,2026-03-12 19:00:00,22.0,19,8.8272354500345,high,0
sensitivity_60m,S00029,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00030,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00031,visited,1,2026-03-12 15:22:00,2026-03-12 15:38:00,16.0,14,4.13535321510642,high,0
sensitivity_60m,S00032,visited,1,2026-03-13 08:47:00,2026-03-13 09:17:00,30.0,26,10.2423233178924,high,0
sensitivity_60m,S00033,unvisited,0,,,0.0,0,1.03801225636628,review,0
sensitivity_60m,S00034,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00035,ambiguous,1,2026-03-13 15:55:00,2026-03-13 15:56:00,0.0,2,21.6464844459156,ambiguous,0
sensitivity_60m,S00036,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00037,visited,1,2026-03-13 12:58:00,2026-03-13 13:18:00,20.0,17,7.96274872170549,high,0
sensitivity_60m,S00038,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00039,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00040,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00041,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00042,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00043,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00044,visited,1,2026-03-13 16:42:00,2026-03-13 16:58:00,16.0,14,13.8716701970465,high,0
sensitivity_60m,S00045,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00046,visited,1,2026-03-11 07:32:00,2026-03-11 08:06:00,34.0,28,4.47361774088971,high,0
sensitivity_60m,S00047,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00048,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00049,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00050,ambiguous,1,2026-03-13 17:13:00,2026-03-13 17:14:00,0.0,2,40.7547204647246,ambiguous,0
sensitivity_60m,S00051,ambiguous,1,2026-03-12 18:39:00,2026-03-13 13:50:00,0.0,3,23.9016385251596,ambiguous,1
sensitivity_60m,S00052,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00053,ambiguous,1,2026-03-13 09:37:00,2026-03-13 09:37:00,0.0,1,25.9473660034756,ambiguous,0
sensitivity_60m,S00054,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00055,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00056,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00057,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00058,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00059,visited,1,2026-03-13 07:30:00,2026-03-13 07:51:00,21.0,16,3.98871638291389,high,0
sensitivity_60m,S00060,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00061,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00062,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00063,visited,1,2026-03-13 14:32:00,2026-03-13 14:52:00,20.0,16,0.891723444192023,high,0
sensitivity_60m,S00064,visited,1,2026-03-13 11:39:00,2026-03-13 11:59:00,20.0,17,8.73401456656018,high,0
sensitivity_60m,S00065,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00066,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00067,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00068,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00069,visited,1,2026-03-13 10:04:00,2026-03-13 10:37:00,33.0,26,3.04440682554494,high,0
sensitivity_60m,S00070,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00071,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00072,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00073,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00074,visited,1,2026-03-13 15:26:00,2026-03-13 15:47:00,21.0,16,10.6475055124045,high,0
sensitivity_60m,S00075,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00076,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00077,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00078,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00079,ambiguous,1,2026-03-13 09:33:00,2026-03-13 10:33:00,0.0,24,19.366387382871,ambiguous,0
sensitivity_60m,S00080,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00081,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00082,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00083,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00084,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00085,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00086,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00087,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00088,visited,1,2026-03-13 14:11:00,2026-03-13 14:26:00,15.0,14,5.04236329503668,high,0
sensitivity_60m,S00089,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00090,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00091,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00092,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00093,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00094,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00095,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00096,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00097,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00098,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00099,ambiguous,1,2026-03-13 15:08:00,2026-03-13 15:08:00,0.0,1,39.1016135630574,ambiguous,0
sensitivity_60m,S00100,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00101,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00102,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00103,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00104,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00105,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00106,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00107,visited,1,2026-03-13 11:28:00,2026-03-13 12:01:00,33.0,25,5.10758737872165,high,0
sensitivity_60m,S00108,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00109,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00110,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00111,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00112,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00113,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00114,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00115,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00116,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00117,visited,1,2026-03-11 11:40:00,2026-03-11 12:09:00,29.0,26,4.59274008346292,high,0
sensitivity_60m,S00118,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00119,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00120,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00121,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00122,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00123,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00124,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00125,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00126,ambiguous,1,2026-03-13 08:12:00,2026-03-13 08:12:00,0.0,1,47.177667374737,ambiguous,0
sensitivity_60m,S00127,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00128,visited,1,2026-03-11 16:07:00,2026-03-11 16:26:00,19.0,20,0.557953780792935,high,0
sensitivity_60m,S00129,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00130,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00131,visited,1,2026-03-13 12:06:00,2026-03-13 12:25:00,19.0,20,0.155557880595961,high,0
sensitivity_60m,S00132,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00133,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00134,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00135,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00136,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00137,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00138,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00139,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00140,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00141,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00142,visited,1,2026-03-13 11:14:00,2026-03-13 11:31:00,17.0,18,1.23642517661063,high,0
sensitivity_60m,S00143,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00144,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00145,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00146,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00147,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00148,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00149,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00150,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00151,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00152,visited,1,2026-03-11 07:35:00,2026-03-11 08:07:00,32.0,33,3.02742950035882,high,0
sensitivity_60m,S00153,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00154,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00155,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00156,visited,1,2026-03-13 12:20:00,2026-03-13 12:40:00,20.0,21,1.53253312931461,high,0
sensitivity_60m,S00157,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00158,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00159,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00160,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00161,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00162,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00163,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00164,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00165,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00166,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00167,ambiguous,1,2026-03-10 10:08:00,2026-03-10 10:08:00,0.0,1,31.1933839916171,ambiguous,0
sensitivity_60m,S00168,ambiguous,1,2026-03-13 13:42:00,2026-03-13 13:43:00,0.0,2,49.9267589565287,ambiguous,0
sensitivity_60m,S00169,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00170,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00171,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00172,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00173,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00174,ambiguous,1,2026-03-12 07:02:00,2026-03-12 07:16:00,0.0,15,3.46168991658729,ambiguous,0
sensitivity_60m,S00175,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00176,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00177,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00178,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00179,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00180,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00181,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00182,visited,1,2026-03-10 07:12:00,2026-03-10 07:34:00,22.0,22,2.9150030558884,high,0
sensitivity_60m,S00183,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00184,visited,1,2026-03-13 15:48:00,2026-03-13 16:16:00,28.0,29,0.89176327414473,high,0
sensitivity_60m,S00185,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00186,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00187,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00188,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00189,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00190,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00191,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00192,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00193,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00194,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00195,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00196,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00197,visited,1,2026-03-11 12:03:00,2026-03-11 12:35:00,32.0,33,1.71140219929421,high,0
sensitivity_60m,S00198,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00199,ambiguous,1,2026-03-13 13:52:00,2026-03-13 14:06:00,0.0,15,2.73512899204677,ambiguous,0
sensitivity_60m,S00200,visited,1,2026-03-13 09:47:00,2026-03-13 10:07:00,20.0,21,4.82827501756239,high,0
sensitivity_60m,S00201,visited,1,2026-03-13 14:37:00,2026-03-13 15:08:00,31.0,30,1.2257829800641,high,0
sensitivity_60m,S00202,ambiguous,1,2026-03-10 10:14:00,2026-03-10 10:15:00,0.0,2,43.2147483920077,ambiguous,0
sensitivity_60m,S00203,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00204,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00205,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00206,unvisited,0,,,0.0,0,2.52738979216422,review,0
sensitivity_60m,S00207,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00208,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00209,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00210,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00211,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00212,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00213,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00214,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00215,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00216,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00217,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00218,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00219,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00220,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00221,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00222,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00223,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00224,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00225,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00226,unvisited,0,,,0.0,0,19.901210076738,review,0
sensitivity_60m,S00227,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00228,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00229,unvisited,0,,,0.0,0,56.8089386014162,review,0
sensitivity_60m,S00230,visited,1,2026-03-11 12:40:00,2026-03-11 13:12:00,32.0,29,11.9589689134339,high,0
sensitivity_60m,S00231,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00232,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00233,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00234,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00235,ambiguous,1,2026-03-11 08:21:00,2026-03-11 08:21:00,0.0,1,23.6114733910166,ambiguous,0
sensitivity_60m,S00236,visited,1,2026-03-13 08:46:00,2026-03-13 09:02:00,16.0,11,10.0480770079524,high,0
sensitivity_60m,S00237,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00238,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00239,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00240,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00241,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00242,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00243,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00244,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00245,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00246,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00247,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00248,visited,1,2026-03-12 07:38:00,2026-03-12 08:08:00,30.0,25,8.56313379164725,high,0
sensitivity_60m,S00249,unvisited,0,,,0.0,0,52.5279398900521,review,0
sensitivity_60m,S00250,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00251,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00252,unvisited,0,,,0.0,0,6.07814871771315,review,0
sensitivity_60m,S00253,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00254,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00255,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00256,ambiguous,1,2026-03-12 11:15:00,2026-03-12 11:16:00,0.0,2,20.776660541199,ambiguous,0
sensitivity_60m,S00257,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00258,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00259,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00260,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00261,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00262,ambiguous,1,2026-03-13 08:07:00,2026-03-13 08:07:00,0.0,1,45.6712550867714,ambiguous,0
sensitivity_60m,S00263,visited,1,2026-03-11 17:44:00,2026-03-11 18:10:00,26.0,25,6.02482719705612,high,0
sensitivity_60m,S00264,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00265,unvisited,0,,,0.0,0,11.6443213666181,review,0
sensitivity_60m,S00266,ambiguous,1,2026-03-12 17:07:00,2026-03-12 17:07:00,0.0,1,33.6010323489043,ambiguous,0
sensitivity_60m,S00267,ambiguous,1,2026-03-13 17:59:00,2026-03-13 17:59:00,0.0,1,38.7695156770575,ambiguous,0
sensitivity_60m,S00268,ambiguous,1,2026-03-12 12:07:00,2026-03-12 12:07:00,0.0,1,59.5225040967535,ambiguous,0
sensitivity_60m,S00269,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00270,unvisited,0,,,0.0,0,52.2150695567124,review,0
sensitivity_60m,S00271,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00272,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00273,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00274,visited,1,2026-03-12 10:15:00,2026-03-12 10:41:00,26.0,25,4.25205091846953,high,0
sensitivity_60m,S00275,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00276,ambiguous,1,2026-03-13 15:46:00,2026-03-13 15:47:00,0.0,2,41.2931181986436,ambiguous,0
sensitivity_60m,S00277,ambiguous,1,2026-03-12 17:34:00,2026-03-13 17:17:00,0.0,4,26.4546549377994,ambiguous,0
sensitivity_60m,S00278,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00279,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00280,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00281,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00282,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00283,visited,1,2026-03-12 12:51:00,2026-03-12 13:07:00,16.0,14,11.4655115117278,high,0
sensitivity_60m,S00284,visited,1,2026-03-11 13:38:00,2026-03-11 14:07:00,29.0,25,4.13769118433385,high,0
sensitivity_60m,S00285,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00286,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00287,unvisited,0,,,0.0,0,9.74835515817165,review,0
sensitivity_60m,S00288,visited,1,2026-03-10 07:14:00,2026-03-10 07:32:00,18.0,17,11.6358984410538,high,0
sensitivity_60m,S00289,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00290,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00291,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00292,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00293,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00294,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00295,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00296,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00297,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00298,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00299,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00300,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00301,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00302,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00303,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00304,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00305,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00306,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00307,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00308,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00309,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S00310,unvisited,0,,,0.0,0,,review,0
